Ticker,Quant_Score
MOH,0.8452389789324798
FICO,0.8355151064841236
PLTR,0.807825786187804
CNC,0.797195633135147
NRG,0.7951276026943691
UNH,0.7944316398812967
ENPH,0.771913515682497
MHK,0.7671742569058349
LLY,0.764755654942689
NOW,0.764175396264906
VST,0.7629399021521998
CRWD,0.7600144770628855
RL,0.7590736780835228
AVGO,0.7508196001951831
RCL,0.7499879471056685
GEV,0.7482429433165878
ALGN,0.7470546027007585
SMCI,0.7466153250068109
NVDA,0.7452126308260054
UAL,0.7450086174759987
TER,0.7397685911135753
DASH,0.7309576202880276
TSLA,0.73067103055394
HWM,0.7295994467088108
NEM,0.7291999828721492
NFLX,0.7201843341490134
IBKR,0.7199353545285972
BX,0.7160997204281898
WDC,0.7096751506614476
APH,0.7063536070784652
GLW,0.7058854116653326
TPR,0.7028884261384923
MU,0.7016845252786011
KLAC,0.700570395657946
TRGP,0.6990698050154187
DECK,0.6982186119622972
GOOGL,0.6961228416734184
GOOG,0.6960646977879456
STX,0.6955122441848383
UBER,0.6951813662146672
META,0.694383643194984
ORCL,0.6930586190354459
LRCX,0.6907586087367845
EXPE,0.689136682198065
DOW,0.687971073444751
LVS,0.687498070049699
AMD,0.6839163049135951
DELL,0.6837910204987436
CEG,0.6832923111207342
DAL,0.6785196260024396
CDNS,0.6776480879655238
IT,0.6744452897931206
BK,0.6743652523393011
URI,0.6742813346725023
CCL,0.6739643938952887
HPE,0.6722706708771988
PODD,0.6710562943630564
AXP,0.6669233078753136
GE,0.666478906863727
AXON,0.6640263285894284
LYV,0.6633465064160207
GS,0.6627399601258173
APO,0.6625291140550116
C,0.6615774930967734
VRTX,0.6569030089613948
FCX,0.6565341921386486
NCLH,0.655358844004617
PANW,0.6549209534826338
PWR,0.6507737793310067
ZBRA,0.6491673042582639
NTAP,0.6445430234964924
BAC,0.6433882698873407
SYF,0.6423551821758664
BBY,0.6402772957769172
AMAT,0.6397836524346854
BLDR,0.6386355118568121
ON,0.6385171442779295
EPAM,0.6358714056288567
PSKY,0.6354510009761988
WSM,0.6328443199644465
JBL,0.6326917150995683
DDOG,0.6310001891948417
IBM,0.6270263380690992
ANET,0.6249099293977873
WDAY,0.6244431032912429
BAX,0.6243042315310318
TKO,0.6237643696773119
FSLR,0.6230624363279355
MMM,0.6226906687159751
KEY,0.6225629382836786
TTD,0.6218146681691796
WFC,0.6174050635547141
PM,0.6169091680975025
JPM,0.6164562616899127
TFC,0.6163120291395027
FITB,0.6161410369305017
AAPL,0.6157775758385621
HPQ,0.6153439412154176
DHI,0.6144875501606405
EMN,0.6134086921706442
ISRG,0.6132326528018895
CRM,0.6118830390834775
SW,0.6116367932246012
PHM,0.6104747656180153
MS,0.6094409004505739
XYZ,0.6080791472442828
